Lat	Lon	Wealth	SA	Phone
[37.50842038]	[78.99949257]	80856.93605135505	[0.05321265]	Android
[37.88639466]	[78.82046846]	94128.02865427661	[0.25062447]	Apple
[38.19678411]	[79.10500471]	94980.69768375141	[0.34093834]	Apple
[38.31010411]	[79.10600274]	115768.01273922302	[0.43361868]	Apple
[37.88891886]	[79.21835386]	98098.37647918751	[0.25647509]	Android
[38.11671043]	[79.33036237]	95276.08799844522	[0.34570355]	Android
[37.64438046]	[79.4034566]	101421.47982759343	[0.55659017]	Android
[38.16272282]	[78.7570522]	108824.11015807446	[0.8428653]	Apple
[37.53041886]	[78.69150135]	96682.2637263257	[0.39884773]	Apple
[38.02167639]	[78.93777069]	98115.97074056331	[0.33546381]	Android
[37.58682553]	[79.50051674]	96319.03691234351	[0.10815197]	Android
[37.51242442]	[79.25929153]	104585.53768354576	[0.73053359]	Android
[37.92246708]	[78.76704308]	105664.24696561207	[0.90143819]	Android
[37.64908151]	[78.90430856]	121478.3542142416	[0.75923313]	Android
[37.56255556]	[79.304051]	104592.27098535896	[0.80236515]	Apple
[38.30844234]	[79.11862326]	113518.63382821696	[0.14436323]	Apple
[37.71895938]	[79.32179472]	78533.39103587143	[0.73941338]	Android
[38.24185388]	[78.98589905]	103969.01618424906	[0.46881121]	Android
[37.49323585]	[78.70617493]	113594.06952737542	[0.46852965]	Android
[38.07767942]	[79.62887432]	106721.1919809944	[0.28602368]	Android
[38.15476079]	[79.02590855]	106017.77950382035	[0.97712787]	Apple
[37.94588583]	[78.72247718]	92913.61351320987	[0.63508591]	Android
[37.99469387]	[79.06979448]	87421.24233565293	[0.82748539]	Android
[37.44657206]	[79.48448161]	105558.33407295552	[0.91131031]	Apple
[37.89285871]	[79.0908551]	118942.09076247283	[0.02249207]	Android
[38.01629619]	[79.17934453]	110297.85002603034	[0.30614145]	Android
[37.78056178]	[79.49700475]	72716.73416080588	[0.32858475]	Android
[37.97346991]	[79.45124395]	158356.8190236572	[0.99570333]	Apple
[37.54986851]	[78.92027464]	122813.2589422345	[0.9966354]	Apple
[38.06685554]	[78.74526488]	82671.99607452599	[0.09548213]	Apple
[38.10705211]	[78.68725441]	89876.43433755187	[0.50235839]	Android
[37.84268823]	[79.52453239]	83553.34107452356	[0.75984899]	Android
[37.67171996]	[78.81334722]	81539.78996405765	[0.31849065]	Android
[38.27391003]	[79.4639757]	94695.44289765759	[0.61906276]	Android
[37.88872204]	[78.7662963]	67166.5161192732	[0.58193747]	Android
[38.05681786]	[79.60971743]	117565.47534192732	[0.70194393]	Apple
[37.65517644]	[79.4868569]	90110.06923991923	[0.23908372]	Apple
[37.90676318]	[79.59166027]	70763.76687713643	[0.62427152]	Android
[37.56549639]	[78.84136717]	97230.64687397025	[0.83907469]	Android
[38.23492379]	[79.28628726]	80521.69499202623	[0.22822197]	Apple
[38.26946959]	[79.19838403]	80079.84340710036	[0.79262282]	Apple
[38.2219694]	[78.89369362]	125966.03242870038	[0.21064465]	Apple
[38.08068957]	[79.01327009]	86359.05784640547	[0.57934289]	Android
[37.6833176]	[79.58668609]	93007.31396727427	[0.57273255]	Android
[38.29022241]	[79.46337256]	111737.16590517187	[0.21728193]	Android
[37.45818151]	[79.48387441]	63492.68503381563	[0.63222244]	Android
[38.17769453]	[79.38361124]	122261.14140537436	[0.65855802]	Apple
[38.22397494]	[79.34109832]	84930.77739051743	[0.89164871]	Android
[37.809668]	[79.14925755]	106866.9640597794	[0.0161555]	Apple
[38.4046034]	[79.39424546]	108676.83500499635	[0.31727144]	Apple
[38.0337443]	[79.04525561]	105659.36330258263	[0.58334558]	Android
[37.47141918]	[78.91784804]	109749.67763875458	[0.95268919]	Android
[38.09385938]	[79.30815037]	86354.38141261958	[0.58573545]	Apple
[37.48960442]	[78.66147515]	92124.68061551377	[0.36502681]	Android
[37.91270002]	[79.44988852]	94756.52673902771	[0.871386]	Apple
[37.7814654]	[79.6375855]	76962.55008147763	[0.05557687]	Apple
[38.22163642]	[78.71023209]	98645.69992505347	[0.47425856]	Android
[37.52392481]	[79.1212343]	104975.60935956403	[0.29414424]	Apple
[37.96730225]	[79.04695413]	121361.39498348672	[0.71701918]	Android
[37.96368335]	[78.93421673]	61546.147241687846	[0.94669094]	Android
[38.00976514]	[78.90172914]	70755.83326653186	[0.0567703]	Apple
[38.16407642]	[79.492199]	85474.68892709282	[0.84787762]	Apple
[38.19241158]	[79.57948993]	111934.34140674904	[0.01346673]	Apple
[38.42540757]	[78.73345515]	87278.86024944912	[0.63256915]	Android
[37.54447337]	[79.43362616]	122096.76271949479	[0.13549343]	Apple
[37.62122972]	[79.23674173]	133588.27358482807	[0.50977929]	Android
[38.36532742]	[78.87643275]	107743.22965785474	[0.24203071]	Apple
[38.23111352]	[79.27935084]	121035.79559600577	[0.23762635]	Android
[37.98546606]	[79.00314645]	139439.79478626966	[0.14557185]	Android
[38.03860397]	[79.49884309]	99029.25119199204	[0.51588403]	Android
[38.19809502]	[79.40524829]	116521.18467995786	[0.7151408]	Apple
[37.75983797]	[79.3773742]	118712.36344964603	[0.38317044]	Android
[37.82879963]	[78.70477498]	123074.67052831298	[0.88997431]	Android
[37.73570817]	[79.01746419]	122192.44830619125	[0.81816055]	Apple
[38.20762955]	[78.76494704]	114328.01549756459	[0.57072735]	Android
[37.51970262]	[79.43070065]	86024.68381596923	[0.16277536]	Apple
[37.68805477]	[79.40208447]	110616.057459234	[0.45830071]	Android
[38.04970604]	[78.82242583]	148859.28278427466	[0.62462973]	Android
[37.67848574]	[79.40834106]	144731.78730722418	[0.93233754]	Android
[38.25958242]	[78.74427849]	110207.845748884	[0.9899752]	Apple
[37.60126937]	[78.86094411]	71190.10210422595	[0.52399105]	Android
[37.47087114]	[79.46138419]	75946.11741700908	[0.75589679]	Android
[37.51366346]	[79.11585664]	91128.06703421858	[0.78674344]	Apple
[38.39447346]	[79.16767098]	73316.96987523776	[0.83879171]	Android
[37.50033104]	[78.98107393]	66265.17083801256	[0.86617098]	Apple
[37.47913434]	[79.47303163]	103175.31778127448	[0.0641975]	Android
[37.92222504]	[79.46387226]	85705.5570704569	[0.59877962]	Android
[38.10681498]	[78.7465215]	89809.76075300774	[0.55384042]	Apple
[38.35906243]	[78.99364455]	153446.05282803785	[0.15342654]	Android
[37.71733136]	[79.07451111]	108919.15484133526	[0.16403423]	Apple
[37.61968012]	[79.43696947]	109342.05050885171	[0.43520996]	Android
[37.9109499]	[79.01229667]	118798.40085092049	[0.87760185]	Android
[37.94705246]	[79.65093869]	108126.33688426364	[0.42505035]	Android
[38.4202221]	[79.03680123]	136584.9432356755	[0.8904405]	Apple
[38.29107726]	[79.07562486]	106851.06429940737	[0.34111054]	Android
[38.26453966]	[79.47093633]	83149.88633463814	[0.52485887]	Android
[38.27444927]	[78.84442245]	122535.90563202287	[0.43388396]	Android
[37.59732854]	[79.6274417]	129907.76044199662	[0.2766083]	Apple
[38.35324332]	[78.97982146]	136920.03351531696	[0.49748889]	Android
[37.50307828]	[79.0218104]	124638.53999092279	[0.99516456]	Apple
[37.96311178]	[79.01703776]	97900.86823722647	[0.06490979]	Android
[37.53770596]	[78.84794064]	99620.79584063674	[0.60692736]	Android
[37.59209288]	[78.79723331]	89324.83724790593	[0.52037253]	Android
[38.25991182]	[78.75080203]	85302.68910174698	[0.65688688]	Apple
[37.91248833]	[78.68995869]	60301.53609972895	[0.74568464]	Android
[37.59717858]	[78.73557656]	96569.74640265967	[0.70450828]	Apple
[38.23707757]	[79.08983025]	90232.60001609781	[0.55662382]	Android
[38.15669038]	[78.80608911]	106585.28557167739	[0.93880241]	Android
[38.14768454]	[79.17140037]	96939.77305359652	[0.37741518]	Android
[38.15418141]	[78.75250277]	96948.64193477473	[0.21896567]	Apple
[38.3857799]	[79.53822117]	108919.05923709532	[0.40616647]	Android
[38.35584151]	[79.24589339]	78146.56834008434	[0.93374101]	Android
[38.1556019]	[79.1048813]	117010.37222691998	[0.41802366]	Apple
[37.92854291]	[79.5016847]	117380.78508371155	[0.4142127]	Apple
[37.97287588]	[78.66481438]	75601.21327116083	[0.96904068]	Apple
[38.18187464]	[79.33965867]	100348.91875324011	[0.71993571]	Apple
[37.82597264]	[78.71580084]	125824.1212639476	[0.18743301]	Android
[38.11860385]	[79.08142615]	82959.13471168242	[0.15590598]	Android
[38.20070032]	[78.91802691]	56567.80237995196	[0.37920197]	Android
[37.78785972]	[78.781364]	106474.09022045904	[0.48572212]	Android
[37.56396399]	[78.84750264]	100617.26024194794	[0.7111368]	Android
[38.29571141]	[78.84920622]	83047.69649084119	[0.81172865]	Android
[38.18620747]	[79.3358785]	127040.4206294025	[0.96520916]	Apple
[38.41666511]	[79.33131067]	110554.32679802491	[0.78108428]	Android
[37.44967932]	[79.36454341]	123436.4468765511	[0.19196013]	Android
[37.47300954]	[79.57133356]	71189.2606424752	[0.6697818]	Android
[38.15186096]	[79.33131107]	89052.0042486542	[0.23777611]	Android
[37.73549826]	[79.41161638]	81297.07551611637	[0.01577637]	Android
[38.29428637]	[79.18813903]	136463.08494858412	[0.875171]	Android
[38.39080601]	[79.15751982]	94711.39474151761	[0.15175181]	Android
[38.4069084]	[78.76523578]	113078.90610661858	[0.33845487]	Apple
[37.83186577]	[78.85041455]	70527.22806762593	[0.78132792]	Android
[37.88467099]	[78.90802265]	84927.05940028772	[0.12185889]	Apple
[37.74440658]	[79.08885188]	104067.24272370877	[0.15362327]	Android
[37.62946594]	[79.57041996]	98798.54042727532	[0.60729582]	Apple
[37.97962558]	[78.92152966]	99714.39115107925	[0.59093242]	Apple
[38.22962619]	[78.85201448]	103019.86622306232	[0.12288474]	Android
[37.66931756]	[79.54614109]	98861.57082775088	[0.91997971]	Apple
[37.72522255]	[79.60523777]	92223.58227553095	[0.48363845]	Android
[38.31261598]	[79.38988459]	124180.94521426682	[0.54485973]	Apple
[37.62118366]	[79.14427603]	87374.87409312624	[0.68315825]	Android
[38.27568033]	[79.02239535]	91938.23013070243	[0.43920742]	Apple
[37.91536091]	[78.80840447]	123118.94865352946	[0.24358913]	Apple
[37.63265025]	[79.33437266]	110238.24746490247	[0.04172257]	Android
[38.15639923]	[79.48039397]	104634.83161200323	[0.9484423]	Apple
[38.09326629]	[78.93598871]	86919.72047453218	[0.15831747]	Apple
[37.62664758]	[79.1437278]	83584.18574634181	[0.95758401]	Android
[37.83903892]	[79.06225401]	88584.07846394731	[0.78010913]	Android
[37.54357663]	[78.87780407]	114729.04479588657	[0.95117669]	Android
[37.64853021]	[79.63652204]	95603.69136131382	[0.37570896]	Apple
[37.69074738]	[78.72275532]	130819.89159969626	[0.44224119]	Android
[37.9246989]	[79.11297635]	85704.0429632321	[0.12632124]	Android
[38.20015922]	[79.16086252]	91909.80602869162	[0.8442581]	Apple
[38.02366706]	[79.51175926]	96311.98885150759	[0.59034417]	Android
[38.34810432]	[79.40022113]	107958.98435220543	[0.34867259]	Android
[37.77310038]	[78.79289147]	114592.97717000719	[0.28061884]	Apple
[37.86914651]	[78.6957696]	100178.15458209168	[0.17656583]	Android
[37.48776191]	[79.18793627]	113750.56372984892	[0.03856568]	Android
[37.73809508]	[79.64814114]	98990.31256523315	[0.27956339]	Android
[37.9764602]	[79.24275565]	150818.4455860951	[0.40462319]	Apple
[37.7436647]	[79.43113545]	86078.51210503878	[0.02329816]	Apple
[37.64166206]	[79.63509779]	122254.46830612897	[0.38635696]	Apple
[38.18194065]	[79.21368711]	95613.66896604543	[0.55662469]	Android
[38.34358291]	[78.68531864]	96089.2071078476	[0.68823409]	Apple
[37.73233242]	[79.41174386]	97974.12266424239	[0.36062043]	Android
[37.52502359]	[79.37527877]	102488.04671870013	[0.21758284]	Android
[37.49635038]	[79.17980775]	150045.86774117648	[0.83782534]	Android
[38.24425345]	[79.26053743]	121901.6226012497	[0.35074717]	Android
[38.2773176]	[79.12417902]	109351.15462327805	[0.44826454]	Android
[37.62278645]	[79.40158006]	117466.80947254933	[0.07379159]	Android
[38.14022785]	[79.1093651]	125517.87344464743	[0.65103569]	Apple
[37.62287812]	[78.81179259]	123483.43671362998	[0.32643534]	Android
[38.22553804]	[78.76160814]	95795.1256777076	[0.37821002]	Android
[38.24097279]	[79.43978208]	57756.86836400765	[0.04731281]	Android
[37.98196912]	[79.18288889]	94779.82430799995	[0.39161394]	Apple
[37.79719935]	[79.31192095]	114789.0803299509	[0.54359031]	Apple
[37.56618896]	[79.23856246]	113978.41481498761	[0.83801068]	Android
[37.70646079]	[79.42793819]	93008.77018677752	[0.53414825]	Apple
[37.70052429]	[79.46790154]	102926.08984886055	[0.62731892]	Apple
[37.96473899]	[78.70248318]	91979.10175929368	[0.87377344]	Apple
[38.09658925]	[79.61556624]	130973.73887483649	[0.68598163]	Android
[38.07130527]	[79.44638329]	146676.05267381697	[0.67612734]	Android
[38.33059854]	[79.52887722]	94953.63911858558	[0.12168573]	Android
[37.46934502]	[78.92871706]	118303.87651305813	[0.90062527]	Android
[37.54867629]	[78.6779502]	65867.43404937128	[0.70519345]	Apple
[37.51340137]	[79.14279718]	82479.12964148249	[0.53388334]	Android
[38.22299999]	[79.18822853]	151323.6319412309	[0.3031468]	Android
[38.20546514]	[79.58536875]	99139.36042355254	[0.81149326]	Apple
[38.41553692]	[79.54461049]	103307.48172028417	[0.10910382]	Apple
[38.40079141]	[79.26338924]	115504.81630261693	[0.00925797]	Apple
[37.65830122]	[78.93366568]	124238.84633034804	[0.88161561]	Android
[37.74657891]	[79.24263583]	99282.16643780889	[0.36558775]	Android
[37.88417515]	[79.5488207]	118225.89425143949	[0.56727308]	Android
[38.17739092]	[79.18445984]	105946.6897300625	[0.45822017]	Android
[38.28106454]	[79.05769756]	83077.22884298657	[0.18143855]	Android
[37.98654639]	[79.1040534]	76153.14104475158	[0.42521413]	Android
[37.55421323]	[79.59000995]	120338.5916303995	[0.35547577]	Android
[38.42516972]	[79.21957779]	88516.76792070497	[0.66102936]	Apple
[38.35094561]	[78.89348487]	129637.37282862232	[0.81727948]	Apple
[37.74908042]	[79.43322204]	113222.7910932595	[0.34227709]	Apple
[38.2208208]	[78.89256914]	99418.88843522134	[0.42560863]	Apple
[38.3186434]	[79.56911413]	139374.53696039642	[0.8579741]	Android
[38.06640799]	[78.67375167]	112999.22347888711	[0.08969527]	Android
[38.28595019]	[79.09276268]	85087.03001703546	[0.95254548]	Apple
[37.47768337]	[79.05143426]	110252.04827560598	[0.30862409]	Android
[37.45914789]	[79.08988184]	99818.39621744797	[0.26649183]	Android
[38.40893672]	[79.35001995]	75756.24758292467	[0.94200147]	Android
[37.93575009]	[78.94893057]	108384.78173915329	[0.44732169]	Android
[38.35012118]	[79.25430427]	111154.97358285834	[0.35993721]	Android
[37.49314342]	[78.74520852]	115646.07368997895	[0.39639492]	Android
[38.24478975]	[79.63959121]	90986.13030467273	[0.71835619]	Android
[38.26177414]	[79.59677253]	132935.51049361352	[0.87478412]	Apple
[38.11797028]	[78.90157047]	98029.78486475591	[0.84581132]	Android
[38.22138341]	[78.99693847]	106841.97623781036	[0.22849815]	Apple
[38.38597671]	[79.31622705]	109762.39696285942	[0.0661134]	Apple
[37.9360356]	[79.01191132]	114495.93114213251	[0.17639543]	Apple
[37.46780023]	[79.58007401]	83555.6208933775	[0.1050875]	Android
[38.29216851]	[79.03966855]	111046.3504296216	[0.38700767]	Apple
[38.15270783]	[79.26959875]	92834.21090196412	[0.47644369]	Android
[38.0867971]	[78.90693073]	126077.44906220358	[0.8353042]	Apple
[38.38374876]	[79.00137]	103393.88498141093	[0.98494736]	Apple
[38.42523286]	[79.17393645]	129343.93871486078	[0.22697955]	Android
[37.76516075]	[79.62140948]	82234.60406222797	[0.24970393]	Apple
[37.62739013]	[79.41703109]	73146.86168243861	[0.4043094]	Apple
[38.10982219]	[78.9869544]	91482.84664092064	[0.99706444]	Android
[37.65166438]	[79.56598199]	97834.6539698693	[0.3151094]	Apple
[38.2995107]	[79.23197178]	117277.65785836145	[0.55255051]	Apple
[37.60226384]	[79.29092599]	59427.00633132478	[0.71326889]	Android
[38.31239319]	[78.8881501]	83022.896423258	[0.10489009]	Apple
[37.50316149]	[79.08863146]	114047.539961487	[0.00068607]	Apple
[38.08317238]	[79.31572191]	86088.74136465369	[0.65203676]	Apple
[37.93003806]	[79.21246902]	92809.84054070535	[0.20256792]	Android
[37.86914602]	[78.91950599]	92948.33872363	[0.01457744]	Apple
[37.61979118]	[78.94627419]	80316.20936258683	[0.96456646]	Android
[37.81540109]	[78.87993911]	54982.675710320706	[0.96901781]	Android
[38.30777071]	[78.87343132]	87886.46766402024	[0.75653252]	Apple
[37.78377891]	[79.37626546]	124409.45736209088	[0.05158098]	Android
[37.87086817]	[78.71881457]	115373.01020133856	[0.723791]	Apple
[37.44785686]	[79.20118423]	125544.86042658285	[0.98991883]	Android
[37.76844372]	[79.51522026]	134706.4178531267	[0.43869344]	Android
[38.02417635]	[79.02902381]	87467.62146203374	[0.92876125]	Android
[38.31349167]	[78.83752036]	93871.96229687464	[0.71586119]	Android
[38.18133369]	[79.48689534]	77677.61969302608	[0.14723169]	Android
[37.52675578]	[79.092036]	84948.1168360613	[0.15471709]	Android
[37.52268171]	[79.43091609]	82207.12566110428	[0.36543769]	Android
[37.86305258]	[79.31187953]	108604.12952538498	[0.45483827]	Apple
[38.09031743]	[78.8961111]	107905.04870447596	[0.65739313]	Apple
[38.24313861]	[78.70372082]	111766.30928641465	[0.51673409]	Apple
[38.00499604]	[79.41917303]	112046.38828915151	[0.39132707]	Android
[37.8397092]	[78.800805]	110204.53297794684	[0.04525676]	Android
[37.90175171]	[79.61778689]	110538.39070805162	[0.71184312]	Apple
[37.91002961]	[79.63202125]	145044.8130928491	[0.68562385]	Apple
[38.19823383]	[79.33095264]	108213.00977990114	[0.8005534]	Apple
[37.43579076]	[78.69470568]	99405.6986998572	[0.46998892]	Apple
[37.97966349]	[79.42875388]	70933.2557470415	[0.58047062]	Apple
[37.44867329]	[79.2837821]	78704.15846004632	[0.45388768]	Apple
[37.84286465]	[79.57444063]	72287.18572158119	[0.39397467]	Android
[37.81018065]	[79.27896709]	93814.8118446192	[0.81077992]	Apple
[37.69508316]	[78.91183217]	87659.6057443315	[0.93289214]	Android
[37.94631656]	[78.74365322]	93807.89641036249	[0.8904745]	Android
[37.82829613]	[79.48235841]	123930.5451824455	[0.75239976]	Android
[37.9516315]	[79.29331959]	101882.96337751219	[0.87354321]	Apple
[37.76906976]	[79.22668777]	115358.98807305991	[0.87565333]	Android
[37.78221558]	[78.75455646]	126997.0822172667	[0.0255184]	Apple
[37.78047025]	[79.60515556]	77062.88853909296	[0.98989768]	Apple
[37.77544359]	[79.40202129]	88482.69863995885	[0.35739303]	Android
[37.88062393]	[79.25623204]	101985.85221348332	[0.88983049]	Android
[38.0956357]	[78.84494117]	103100.56176489092	[0.35043968]	Android
[37.46661583]	[79.17898934]	95915.78992454344	[0.24047128]	Android
[38.32656885]	[78.88514862]	94406.36368813514	[0.93961871]	Apple
[37.50108414]	[78.96014952]	106584.29374851368	[0.8040064]	Android
[37.64908793]	[79.09588494]	109006.14108777215	[0.33985227]	Android
[37.72535064]	[79.34410543]	104245.0878367224	[0.13277507]	Apple
[38.17560193]	[79.64445701]	116600.3122800076	[0.21407536]	Android
[38.22380566]	[78.80615253]	115532.11188531668	[0.63391689]	Apple
[38.08619197]	[78.85598237]	95189.38490648622	[0.83629706]	Apple
[38.292599]	[78.78069973]	101947.27825261789	[0.16763308]	Apple
[38.32717201]	[79.39269235]	71455.03496130525	[0.08612846]	Android
[37.7923307]	[78.89054362]	79254.82965672505	[0.80065755]	Android
[37.50053241]	[79.13992148]	97919.59625170598	[0.78849284]	Android
[37.79456605]	[79.34606416]	98032.03247820798	[0.74693108]	Android
[37.43922277]	[79.17847848]	99500.65752465051	[0.34352465]	Android
[37.99595126]	[79.30861528]	130495.52742425023	[0.51007756]	Apple
[38.41218865]	[78.84491112]	81658.8206956872	[0.74770509]	Apple
[37.72084761]	[78.70149589]	95865.83800428748	[0.14067814]	Android
[38.08064073]	[78.84833541]	76171.00335018664	[0.51899552]	Apple
[37.74544327]	[79.57140323]	96083.20056462777	[0.04980732]	Apple
[38.10572762]	[79.40563915]	104828.63709018809	[0.00886469]	Apple
[37.85860451]	[79.61541704]	121197.15444894777	[0.76491259]	Apple
[38.36700062]	[78.69842409]	104857.48483905052	[0.97301108]	Android
[38.04947624]	[79.24413092]	97413.98827781134	[0.37302035]	Apple
[38.29737208]	[79.54685477]	115863.5714893089	[0.11302177]	Apple
[37.7072249]	[78.66127456]	140260.35644576623	[0.25922285]	Android
[37.70620464]	[78.96968634]	96322.66161773363	[0.04058531]	Android
[38.42312533]	[78.77300501]	111044.53365851328	[0.61509358]	Android
[38.08784529]	[79.35206696]	86215.24395829704	[0.68788003]	Apple
[37.74614285]	[79.40021561]	71789.00649107166	[0.25501303]	Apple
[38.16371001]	[79.30786338]	71210.40398162638	[0.66172845]	Apple
[37.73435958]	[79.42327789]	76236.79687027502	[0.76447314]	Android
[38.37768758]	[79.12073693]	114458.46050932916	[0.69667012]	Apple
[37.7692584]	[78.98206544]	97887.39164556698	[0.38164427]	Apple
[37.53654354]	[78.96187417]	106394.6904071503	[0.53334326]	Android
[37.82760982]	[79.24833362]	141536.19540842212	[0.65404258]	Apple
[38.31109234]	[79.37303407]	86965.64909306914	[0.25398046]	Android
[37.82116389]	[79.19774421]	99566.90306179764	[0.15607566]	Android
[37.45176773]	[78.92578032]	134770.33578466193	[0.70393542]	Apple
[37.90911273]	[78.74858384]	81145.11676917864	[0.49417927]	Android
[37.44645777]	[78.90017542]	88070.93098431328	[0.4260903]	Apple
[37.8516395]	[78.82960871]	117262.13151090854	[0.34484222]	Apple
[38.21477681]	[79.30013487]	130258.02840811369	[0.89824292]	Android
[37.93815877]	[79.13454072]	95440.84010998454	[0.88214941]	Android
[37.5563157]	[78.80225221]	79112.85498600692	[0.91300333]	Android
[37.77334004]	[78.72964965]	95849.47047627054	[0.2295234]	Apple
[37.74012135]	[79.24569938]	108349.52457601736	[0.92450659]	Android
[38.28091867]	[78.87158685]	104117.81989911998	[0.6503456]	Android
[38.17026945]	[78.94468174]	64739.50006555769	[0.90576815]	Android
[37.68826355]	[79.017991]	90311.99308074698	[0.42805238]	Android
[38.00200036]	[79.11908359]	74361.08086750098	[0.79849329]	Apple
[38.21897327]	[78.7385199]	90979.47430908906	[0.92801255]	Android
[37.46883204]	[79.54135674]	82368.12703121646	[0.32470702]	Apple
[38.3166541]	[79.50040223]	97513.26335306464	[0.32199678]	Apple
[38.27176717]	[79.299879]	113608.41081281603	[0.42909517]	Apple
[38.30425718]	[79.40247203]	98365.31753066184	[0.17878229]	Apple
[37.75366284]	[78.72619137]	113284.88638411878	[0.88893051]	Apple
[38.01625625]	[78.77655279]	118777.18315869017	[0.41351821]	Android
[37.86039568]	[79.2036589]	112467.03140576946	[0.28930993]	Apple
[37.5937864]	[79.61930392]	87485.25824591084	[0.35687266]	Apple
[38.42326695]	[79.34074277]	131217.36311999866	[0.46470432]	Android
[38.42406146]	[78.95431227]	77589.5995736141	[0.28639807]	Apple
[37.52130822]	[79.05796048]	111158.36841746408	[0.29396992]	Apple
[38.12213087]	[78.77063699]	125958.8322743247	[0.41467629]	Apple
[38.31562268]	[79.65664735]	102913.37773138365	[0.95949659]	Apple
[37.66825343]	[78.75444343]	106314.62573034223	[0.92759237]	Android
[38.41046705]	[78.95375648]	110104.91876656498	[0.61355249]	Apple
[38.23647227]	[79.55677089]	107885.1786457582	[0.00754823]	Apple
[38.09531444]	[79.05017881]	62289.53715832979	[0.54773165]	Android
[38.26880591]	[79.45400199]	104287.26677596131	[0.77249982]	Android
[38.25184211]	[79.19549441]	96624.56673492835	[0.52230567]	Apple
[38.35263036]	[79.10935596]	102040.18520295752	[0.48062683]	Apple
[38.01346988]	[79.37960531]	119902.06860962675	[0.28562658]	Apple
[37.75734779]	[78.74329709]	93015.12940973094	[0.46930681]	Android
[37.73109707]	[78.76042076]	63182.855554486174	[0.53783695]	Apple
[37.44426037]	[78.75667889]	67704.86128250684	[0.76737112]	Android
[37.56718909]	[79.59253396]	116674.5223434378	[0.84451349]	Android
[37.85991861]	[79.10871545]	51626.839930092334	[0.96141573]	Apple
[37.73719771]	[79.14119159]	87305.20416458389	[0.99694867]	Apple
[38.35843263]	[79.44781343]	84382.51648950765	[0.29118786]	Android
[38.22649212]	[78.80965298]	102531.82357572351	[0.91280219]	Apple
[38.19758766]	[79.36475422]	109498.94313017387	[0.18587762]	Apple
[38.34110455]	[79.21898081]	67438.78755653085	[0.06153888]	Android
[37.77627213]	[79.07538209]	115055.39297895857	[0.2565068]	Android
[38.02907823]	[78.76219477]	101204.00254151745	[0.17434838]	Android
[38.1794604]	[78.77792385]	149971.6896974268	[0.58062589]	Apple
[37.56397297]	[78.70586977]	97826.19884102978	[0.41585339]	Android
[38.14932048]	[79.31541654]	96300.88823637663	[0.36643308]	Android
[38.18870558]	[78.77421492]	95214.82381246128	[0.86735115]	Apple
[37.82096334]	[79.43689442]	96861.14566492381	[0.51188472]	Android
[38.22212102]	[79.23861699]	119185.15345753412	[0.58933925]	Android
[37.64903057]	[79.40323295]	112537.13708162788	[0.60476848]	Android
[38.2681058]	[79.3088735]	97503.33371764357	[0.73010317]	Android
[37.51885827]	[79.15080304]	102378.7577853012	[0.72416457]	Android
[38.41942355]	[79.18862775]	93636.16722937724	[0.93974099]	Android
[38.18813137]	[79.30872686]	113139.66807990658	[0.65860772]	Apple
[38.04336467]	[78.77502468]	97893.77124735813	[0.90716153]	Android
[37.43651808]	[79.21949909]	120617.64238401742	[0.39809115]	Android
[37.62600713]	[79.02098127]	104513.22367793373	[0.34665272]	Apple
[37.76957421]	[79.13949774]	58848.37479147313	[0.16967366]	Apple
[37.69763571]	[78.77021504]	93143.3036688718	[0.42065006]	Android
[37.86168948]	[78.76078138]	88518.13645219643	[0.16154579]	Android
[38.33050159]	[79.5615997]	114132.48419105801	[0.23100983]	Android
[37.52764855]	[78.86041628]	116628.52991513738	[0.77034849]	Android
[37.55047545]	[78.84885377]	103535.47695259514	[0.22707601]	Apple
[37.67470399]	[78.92843992]	98217.94084078918	[0.56594027]	Android
[38.33394704]	[79.06620858]	89393.74200923413	[0.66530536]	Android
[37.5477848]	[79.28762747]	93209.36649862929	[0.49926437]	Android
[38.37662888]	[79.55225821]	69939.62567440554	[0.67321277]	Android
[37.78948522]	[79.56203728]	88850.92295163585	[0.13557187]	Android
[37.85003604]	[79.3305295]	99987.04690566407	[0.53256053]	Apple
[37.92547601]	[79.07405264]	112574.17010105365	[0.65002949]	Apple
[38.40909202]	[78.66417942]	95551.06890376435	[0.05058635]	Android
[38.3605654]	[79.0725812]	90388.7981103038	[0.18337536]	Apple
[37.81105385]	[79.4001941]	64602.520569383545	[0.89149444]	Android
[38.30698567]	[78.76182513]	120439.99953413724	[0.95099379]	Android
[38.24892248]	[79.54180964]	114848.88903513915	[0.17185372]	Apple
[38.18608105]	[79.32964517]	127366.60472732467	[0.10922438]	Apple
[38.18357004]	[79.37417562]	102922.48067580351	[0.24785269]	Apple
[37.81849469]	[78.82398616]	108004.7936445083	[0.85326063]	Android
[37.6637113]	[79.1131944]	104916.36712204388	[0.28156575]	Apple
[37.95008212]	[79.05640594]	150247.60962552985	[0.97764538]	Android
[38.25491847]	[79.08988752]	120507.14463152392	[0.15623572]	Android
[38.36218523]	[79.13259707]	83377.04888164646	[0.67768853]	Apple
[37.56252815]	[79.45377453]	132392.74964226756	[0.35162583]	Apple
[37.82124717]	[79.54498555]	129461.63112673159	[0.58337927]	Android
[38.17601287]	[79.0305508]	91204.38950259051	[0.28531546]	Apple
[38.18019039]	[79.04373755]	104178.62990851108	[0.21893229]	Apple
