Lat	Lon	Wealth	SA	Phone
38.18870558	78.77421492	95214.82381	0.86735115	1
37.82096334	79.43689442	96861.14566	0.51188472	2
38.22212102	79.23861699	119185.1535	0.58933925	2
37.64903057	79.40323295	112537.1371	0.60476848	2
38.2681058	79.3088735	97503.33372	0.73010317	2
37.51885827	79.15080304	102378.7578	0.72416457	2
38.41942355	79.18862775	93636.16723	0.93974099	2
38.18813137	79.30872686	113139.6681	0.65860772	1
38.04336467	78.77502468	97893.77125	0.90716153	2
37.43651808	79.21949909	120617.6424	0.39809115	2
37.62600713	79.02098127	104513.2237	0.34665272	1
37.76957421	79.13949774	58848.37479	0.16967366	1
37.69763571	78.77021504	93143.30367	0.42065006	2
37.86168948	78.76078138	88518.13645	0.16154579	2
38.33050159	79.5615997	114132.4842	0.23100983	2
37.52764855	78.86041628	116628.5299	0.77034849	2
37.55047545	78.84885377	103535.477	0.22707601	1
37.67470399	78.92843992	98217.94084	0.56594027	2
38.33394704	79.06620858	89393.74201	0.66530536	2
37.5477848	79.28762747	93209.3665	0.49926437	2
38.37662888	79.55225821	69939.62567	0.67321277	2
37.78948522	79.56203728	88850.92295	0.13557187	2
37.85003604	79.3305295	99987.04691	0.53256053	1
37.92547601	79.07405264	112574.1701	0.65002949	1
38.40909202	78.66417942	95551.0689	0.05058635	2
38.3605654	79.0725812	90388.79811	0.18337536	1
37.81105385	79.4001941	64602.52057	0.89149444	2
38.30698567	78.76182513	120439.9995	0.95099379	2
38.24892248	79.54180964	114848.889	0.17185372	1
38.18608105	79.32964517	127366.6047	0.10922438	1
38.18357004	79.37417562	102922.4807	0.24785269	1
37.81849469	78.82398616	108004.7936	0.85326063	2
37.6637113	79.1131944	104916.3671	0.28156575	1
37.95008212	79.05640594	150247.6096	0.97764538	2
38.25491847	79.08988752	120507.1446	0.15623572	2
38.36218523	79.13259707	83377.04888	0.67768853	1
37.56252815	79.45377453	132392.7496	0.35162583	1
37.82124717	79.54498555	129461.6311	0.58337927	2
38.17601287	79.0305508	91204.3895	0.28531546	1
38.18019039	79.04373755	104178.6299	0.21893229	1
38.08637005	79.55042032	135519.2038	0.01080936	2
37.78444392	79.5752082	99721.64144	0.32184172	1
38.00944411	79.402795	91293.74149	0.79153111	2
38.14779371	79.48325326	90519.64802	0.25049665	1
37.79611009	78.92285986	81311.38138	0.42326478	1
38.3765763	79.06653547	84862.81165	0.51529326	1
37.98185459	78.87725943	98015.53082	0.47465976	2
37.54933138	79.50621604	84267.8981	0.32408292	2
38.04853685	78.87050755	103302.9921	0.19401905	2
38.26097484	79.55764904	123081.3912	0.55070173	2
38.02748014	79.40959834	92459.55529	0.83335292	1
37.54553582	78.83164371	106222.5745	0.21829598	2
38.214049	79.2651004	54365.36088	0.52665709	2
37.45867118	79.42759367	92261.74851	0.97786189	1
38.21363796	79.61276188	96408.34025	0.2686531	2
37.94669008	79.17952603	98374.58239	0.92375322	2
37.55358151	79.38166681	103362.5119	0.670139	1
37.93523705	79.62589667	63998.70409	0.2678321	1
37.7924271	79.47526684	91618.1353	0.43031585	2
38.10963943	79.35181745	62713.40896	0.25874628	2
37.58664902	79.34181401	97648.63572	0.36338922	2
37.82365375	79.16406235	59980.8339	0.59077084	2
37.82029202	79.61434309	109805.2492	0.01201055	2
38.37787204	78.72339246	103642.2504	0.59885062	1
38.36428776	79.03697215	73746.33103	0.9122559	1
37.61052724	79.32541449	101748.8977	0.62382493	2
37.53431404	79.15649918	82664.76613	0.072107	2
38.29926037	79.12227501	48098.53376	0.04833849	1
38.41728798	79.47787135	105320.1209	0.60255016	2
37.98959569	79.52970795	95101.94467	0.25719817	2
38.03733112	78.86670996	92386.96866	0.32380267	1
37.90432238	79.02667465	81698.24184	0.12455696	2
37.86659015	79.33184554	97733.80687	0.80012409	1
38.3133111	79.38516915	113156.8003	0.45766373	1
37.65286535	78.98511447	99220.04039	0.12774464	2
37.81018344	79.45640011	80916.56147	0.22048965	2
38.15633905	79.33476913	90429.38978	0.38819613	1
38.33655531	79.24595655	65047.33824	0.81566565	2
37.66968297	79.13551295	83371.86459	0.61643276	1
37.81351016	78.88739884	122354.1316	0.73588372	2
38.24119174	78.75280264	108515.7381	0.79765604	2
37.93196213	79.43895505	124209.2274	0.76335159	1
38.20830254	79.4670843	99652.51462	0.21038938	2
38.21639075	79.17028894	108744.7633	0.27877152	1
37.43576571	79.07517427	90989.81112	0.26410683	2
38.38486087	78.96855168	113313.426	0.51011637	2
38.37122855	78.85705049	107427.1224	0.96683657	1
37.78626307	78.79077814	136856.4284	0.82189455	1
37.8191517	79.63771169	62052.72662	0.52323665	2
38.11360171	78.74904249	124866.2024	0.29035738	1
38.3959842	79.48751992	114701.2154	0.44140005	2
38.05173169	78.83872218	53393.41313	0.07667739	1
38.14414927	79.18111573	112145.0847	0.21826573	2
38.20118056	78.89991048	76248.93771	0.64756756	1
37.60592981	79.48427646	117816.2304	0.91033261	2
38.07209749	78.76868251	115277.086	0.8369209	1
38.41493043	79.58148827	129657.6282	0.2577404	1
38.2539065	79.27770541	108106.3614	0.70324215	2
37.69206942	79.63639993	125022.5325	0.64596792	1
38.17114783	79.49843379	93903.12863	0.78886688	1
38.03551402	79.15161898	114799.1985	0.3815456	1
38.24284696	78.69301665	148213.686	0.51141313	1
38.37399752	78.68697453	96495.51642	0.37785131	2
38.41556027	79.00405917	107285.8762	0.69394112	1
38.22712187	79.39400558	93895.05826	0.63213526	1
37.90234599	78.68465316	83477.90418	0.5440278	2
38.43047339	79.55727288	109198.0931	0.33832689	1
38.39822746	79.36893189	102167.6484	0.25894825	2
37.66058555	79.35109523	100953.8277	0.93074988	2
37.66712634	79.00141137	67581.33377	0.47588729	2
37.77650619	78.83255158	147578.1864	0.71124788	1
37.9112414	79.0000356	73534.22101	0.46353379	1
38.16943006	79.57450976	101007.9479	0.04255341	1
37.64491828	79.26557059	125636.1613	0.13668215	2
38.2682156	78.80049023	122258.795	0.86643459	2
37.58788245	79.16573854	91936.37917	0.55143401	2
38.08345259	79.0464583	123274.7698	0.87994666	1
38.16033969	78.68486136	85233.48399	0.77279593	1
37.47627183	79.25520916	98837.27335	0.30011155	1
37.98069807	79.48966143	111820.066	0.51604658	2
38.13511744	79.36304901	99425.89972	0.04960912	1
38.05407249	79.04251083	125835.555	0.1337334	2
37.78096802	78.92450652	103488.83	0.93079597	1
37.57040851	79.12774647	87574.34681	0.20245626	2
37.89127565	78.92255567	126748.5271	0.02117494	1
37.89803199	79.49892015	141974.9217	0.9620751	1
37.95629543	79.63658176	87120.35452	0.07306767	2
38.36561631	78.81595266	128521.5511	0.77395593	2
38.16198868	79.60005345	96332.91961	0.24081811	2
38.13628803	79.30507879	74460.91504	0.46351264	1
38.34826241	79.14575819	97670.56479	0.3389698	1
37.43658482	79.56232533	94971.79987	0.31340829	2
38.30765779	79.60241114	107050.3337	0.37143494	2
37.6264056	79.12869342	110780.3504	0.93774579	2
37.45125904	78.98678824	86516.60677	0.20227336	1
37.95077846	79.54815749	105755.1389	0.58747525	2
38.22014079	78.88095525	137080.6223	0.5130097	1
38.30999938	78.91213176	112867.9224	0.84361927	2
38.06323262	79.54989328	114105.3752	0.99278539	2
38.29938215	79.64045509	80512.62986	0.54597519	1
37.93356418	78.82479924	126935.9818	0.58579134	2
38.23153149	79.15018159	94138.37488	0.73172265	1
37.43256873	78.98536209	128100.4959	0.17991759	1
37.72023565	79.57161664	102553.5817	0.90587663	1
38.37721229	79.50665129	105677.2768	0.99610291	2
37.73176725	79.41387204	72136.65117	0.327862	1
37.47454997	79.55526643	131724.2877	0.71819135	2
37.61338132	79.05723448	105959.51	0.93681862	1
38.06155184	79.49532859	108883.0132	0.39769553	1
37.72049468	78.85133234	111748.2744	0.9292332	2
38.38278656	78.73797384	117351.0878	0.53311683	2
37.49373241	78.99359	116418.6548	0.57303826	2
38.13792296	79.05793671	78868.74067	0.74827382	1
38.19955866	79.19195921	115647.6852	0.62050615	2
38.11971172	79.47349144	102389.7668	0.33753311	2
38.08317434	79.26899141	71743.37313	0.58000529	2
38.20677914	79.09847669	102186.5285	0.58390638	1
37.97587096	79.12344679	70052.7849	0.07273773	2
37.43510421	79.00813805	104810.3498	0.33042036	1
37.83698638	78.97370044	118143.4101	0.56955122	2
37.65740335	78.91665522	104521.0512	0.1675985	2
37.43483831	79.60710401	102468.2544	0.7603922	1
38.35183463	79.59295326	99835.31706	0.07241494	1
37.70803416	78.82101159	111315.0101	0.86062302	2
37.55701406	79.58008401	108310.4724	0.86172144	2
37.6230603	79.19618109	46995.91225	0.80585464	2
38.1639157	78.8901734	113750.7543	0.3800753	1
37.90968168	79.33553666	123741.8994	0.4248158	1
38.00262502	79.44672887	100782.7689	0.19021153	1
37.63927278	79.37761169	118530.0916	0.66725379	2
37.82300487	79.57278191	43027.21999	0.68420162	1
38.19253339	79.62154873	61702.75243	0.5735068	2
37.70770711	79.09476732	87914.67787	0.0814082	1
38.16546909	79.18871787	119736.3679	0.72477246	2
37.80764442	79.29254686	111929.4808	0.08886979	1
38.30721369	78.67201673	125193.6528	0.07475467	2
37.71283605	79.16791415	125594.6565	0.5176633	2
37.86078023	78.93192248	104672.2325	0.60696339	1
38.23686216	78.66829455	109943.1061	0.23863137	2
37.51589905	78.70162577	78856.53476	0.1730539	1
37.46968373	79.45097218	98362.30646	0.6447005	2
37.59204091	78.69674833	79610.58056	0.55307467	2
37.69173252	79.08401052	95631.48188	0.18947609	1
37.44504453	79.39977417	125234.83	0.63848095	1
38.29184189	78.76147579	103716.7956	0.37084565	2
37.4398291	79.4973995	147277.1477	0.63969776	1
37.79146908	79.01419648	89113.97171	0.54250188	2
37.76421805	79.24159159	89148.02237	0.14282041	1
37.69365711	78.98971951	116744.8827	0.28903901	2
37.47263728	79.55408434	105277.0728	0.72063702	2
37.97293541	79.18738007	132288.0459	0.52001776	1
38.31658208	79.24654109	87671.24711	0.09606413	2
37.73353479	79.55256105	136867.6296	0.32961638	2
37.99469543	79.07095618	74152.99381	0.75308361	2
38.37616038	79.40200994	97044.61023	0.27164301	1
37.79447471	78.76993013	116772.5272	0.72441314	1
37.68808181	78.66696019	106259.6603	0.28072532	2
37.66720553	79.01206327	107508.5683	0.65011231	2
37.91418674	79.5211548	89743.32048	0.64351131	2
37.85979319	79.37521892	115212.848	0.66339909	1
37.47722045	79.65454901	63224.60219	0.01286848	1
37.82800861	79.57555071	125439.4941	0.8909224	2
38.02399443	79.41544252	108341.6151	0.66450493	1
37.63918975	78.79230238	130953.9282	0.23343287	2
37.69157253	79.13159037	111299.0987	0.42238565	1
37.53512238	79.63866774	85858.47426	0.89073169	1
38.01868191	79.4683956	63166.41995	0.70322777	1
37.60014441	78.72264933	118987.3326	0.28423898	2
37.52097747	79.1438553	117872.0558	0.31989692	2
38.07421258	78.79856973	99074.37536	0.07358356	2
37.94062909	78.89524193	98601.18997	0.1268559	2
38.20479856	78.70496478	115651.9256	0.92028047	2
37.59843681	79.02915423	116769.6327	0.10560964	1
38.1825473	78.69643736	77635.26675	0.5895137	1
37.79458486	79.03575153	126404.7599	0.61860117	2
38.3862248	78.88151129	93991.74874	0.91344762	1
37.79861349	78.96287139	72192.57067	0.93359263	1
38.10284306	79.53368372	132068.8208	0.46730192	2
37.9375433	79.47137343	107977.7012	0.08754796	1
37.70000679	79.25295762	77849.03108	0.15519965	2
38.35532266	79.24065416	137522.9357	0.90357252	2
37.56895485	78.94436579	106533.43	0.36376119	1
38.16455627	78.80206397	64871.62734	0.4582558	2
38.02877136	79.26918385	113784.0245	0.8837056	1
37.98395709	78.79476657	98330.64425	0.98138535	2
38.14903124	79.39005718	69684.77317	0.18300639	1
37.51858562	79.25612366	96732.3523	0.96108513	2
37.49872597	79.15231461	84491.34775	0.86544235	2
38.26778592	78.71431968	71573.43657	0.70915714	1
38.12706517	78.67712205	97948.01788	0.28032279	1
38.1035137	79.35453176	88016.03622	0.00971997	2
37.65241352	79.33912487	123582.511	0.66258973	2
37.75890205	79.08774727	86544.16297	0.30269855	2
37.90257419	79.4693295	100421.5485	0.12920509	2
37.56290175	78.98643009	91273.88629	0.29908225	1
38.25918296	79.51510849	97074.73658	0.06840329	1
37.97579558	79.54304485	105770.8788	0.53780482	2
38.17983629	79.62042826	52685.29999	0.83302998	2
38.11740945	79.17721325	106651.9842	0.73689745	1
38.03073115	79.34954535	83941.17375	0.12528368	1
37.7597081	79.41121212	88107.58115	0.53860592	2
38.03865114	78.82258898	117999.5581	0.76288342	2
38.26590062	79.46385242	103623.0699	0.12421372	2
37.68703724	78.71890098	115529.3366	0.76597069	2
37.81271692	78.99333938	112525.6295	0.48563603	2
38.15528015	79.52746403	120608.2174	0.53871106	2
37.7388206	78.8248529	72032.34399	0.05639238	2
38.0548463	79.01234519	116558.5848	0.96366371	2
38.36888087	78.74531783	85280.43233	0.31704397	2
38.26315837	78.97869935	121001.1548	0.74532184	1
37.72913237	78.9471061	111593.6273	0.0122529	2
37.95812268	78.95995214	103428.3179	0.52959071	2
38.38779075	78.90365976	106833.3762	0.5176665	1
38.23321278	79.06389712	58411.60627	0.36727443	1
37.51949679	78.9405852	110791.6067	0.74920755	1
37.6564264	79.42265524	102280.9369	0.91283783	1
37.71239854	78.75162211	76098.12707	0.7192924	2
37.56046216	79.05885203	111667.8662	0.03384377	2
37.60690798	79.11374342	108421.066	0.65301606	1
37.81155761	79.44553262	109561.588	0.47168065	2
37.95706745	79.62620708	71529.91754	0.14921639	2
37.92168217	79.26755336	120622.5745	0.1461019	1
37.45209073	79.15271776	59641.46427	0.69277473	1
37.82895564	79.00563739	89884.89127	0.70888807	2
38.09037389	79.33367902	98985.50769	0.13881328	2
37.87743571	79.41850541	109271.9266	0.51875574	2
38.35241194	78.90749085	128207.9239	0.69914054	1
38.16637113	79.26660002	90277.67973	0.68294372	2
37.71671879	78.70503111	90789.34019	0.42946133	1
37.59342249	79.19958314	121069.935	0.52728488	2
38.29301439	78.93402921	65008.6546	0.79288214	1
37.58281308	79.08537313	113066.1995	0.75082202	1
38.41501555	78.9779346	106639.1419	0.7376562	1
37.73979488	79.6179421	90875.84689	0.58544006	2
37.59273058	78.8940045	104670.263	0.73554668	1
38.42754381	79.29769636	95818.97628	0.58213213	1
37.59828103	79.11179867	112322.1134	0.74666418	1
37.50078693	79.07753508	87235.51979	0.18067259	1
37.97700151	78.75937105	90997.72221	0.4172831	2
37.60646994	79.27534657	130289.6225	0.88636731	2
37.63697519	79.45131777	106018.047	0.40472323	1
38.1942305	79.65483405	109978.7451	0.94681288	2
38.15502127	79.41744681	114867.4101	0.14023995	2
37.73000853	79.49695833	98442.05406	0.65815389	1
38.06393686	79.22955547	59055.96028	0.06512404	2
38.00976943	78.95657505	113231.3399	0.61012401	2
38.13293107	79.57728049	66183.9214	0.34803063	2
38.35568958	79.01602552	99057.37384	0.2812652	2
37.56460928	78.67779052	82901.00571	0.57005385	2
37.45233294	78.89685192	93240.13761	0.15383049	1
38.35750332	79.51008522	100228.3108	0.55616101	2
38.39378341	79.33245628	95350.9175	0.17907868	1
38.41934006	78.77585388	98365.33938	0.0487985	2
37.89197828	78.66105882	67794.76149	0.76051925	1
38.31807152	78.73899757	82208.59845	0.8676502	1
37.76484163	78.76762672	107728.4017	0.72099667	2
38.34461162	79.48903265	94695.06568	0.16257059	1
38.40822964	78.83376553	96935.10686	0.42026279	1
37.91980973	79.63593711	91772.27823	0.67842391	1
37.6022319	79.536202	164404.5927	0.21302536	2
38.18607276	78.95666451	116499.3322	0.023	2
37.79022981	79.31884244	81563.6034	0.46886648	1
38.37966341	79.44699746	122823.8955	0.18638042	1
38.30199483	79.33011716	142077.0579	0.07546556	2
37.7428009	79.25305698	71840.21824	0.40984948	1
38.40722283	79.2957097	91618.7588	0.97512554	1
37.55740962	79.3714666	82326.13917	0.32545831	1
37.44916147	78.6609918	80660.72247	0.48944709	1
38.03171452	79.56927903	79075.63256	0.6285554	1
37.67056359	79.32182652	82585.54355	0.19750508	2
37.49613726	78.80924787	103102.6061	0.0953707	2
38.19717215	78.94213284	85077.8862	0.06127081	2
38.05254892	79.0494597	88814.948	0.57669862	2
37.8445998	79.47767097	116628.7948	0.88019957	2
37.82077498	78.67378733	141398.0404	0.30578295	2
37.80468599	78.94406874	93170.38712	0.06942337	1
38.34587565	79.03789191	104355.5678	0.93853832	2
38.31173585	78.89127628	110958.4386	0.13658885	1
37.57303539	79.20075781	110478.1839	0.1271503	2
38.19303651	79.05030109	76143.42094	0.76659743	2
37.69454166	79.43667377	94552.76022	0.27053703	1
37.95108981	78.80942507	93146.0619	0.86584506	2
37.79820827	79.51086443	118268.9832	0.70709056	2
37.44775286	79.53571505	88319.49111	0.32218196	1
37.83070706	79.26744342	109849.6404	0.98802454	1
37.99513152	79.01758405	83553.04854	0.26007238	2
38.26231459	79.46036291	100198.355	0.23158907	2
37.80446005	78.92970402	109584.0326	0.77139086	1
37.57708383	79.55093928	112960.5803	0.29680404	2
37.66604202	78.67683096	80862.95937	0.12014671	2
37.86984122	79.5934902	100202.3066	0.27643422	1
38.06061771	78.8934814	105730.3401	0.86266504	1
38.17537711	79.60938103	109744.9922	0.2400613	2
37.56046695	79.61571627	113990.1828	0.42140505	1
37.50896138	79.40307683	72121.02867	0.64933979	2
38.00841299	78.71905022	113232.8918	0.63292037	2
38.35697383	79.45845063	115613.9409	0.42631478	2
38.08090417	79.21248911	118873.3064	0.42881147	2
37.45747147	79.61263773	94954.07367	0.52871085	1
37.73054714	78.99257698	96815.22267	0.33856004	1
37.56509827	79.2691808	83478.18965	0.8888458	2
38.38773005	79.59134595	91054.7914	0.40840341	2
38.26304992	79.25031923	93692.31211	0.53060918	2
37.89730227	79.57409473	120426.8554	0.89144253	2
37.85153748	79.18012071	111328.5775	0.9739022	1
38.04988219	79.20620052	140784.2366	0.59936927	1
37.57115237	79.12703752	117414.0944	0.8612292	1
37.43493247	79.54961878	84595.73249	0.15843574	2
37.88275964	79.63188027	79862.86355	0.44617158	2
38.03295988	78.79525474	91911.2577	0.42781463	2
38.0192254	78.98460364	96484.24567	0.50521162	1
37.49555291	78.72396453	114478.9377	0.86170657	2
37.86264603	79.47585027	126791.2453	0.85822749	2
37.75467621	79.01335031	91624.92649	0.44314298	1
37.90534691	78.81079784	131175.7537	0.94971541	1
38.25628282	78.75457051	81613.20431	0.42206277	2
37.65201891	79.04773981	109495.5453	0.74717415	1
37.67400755	79.01217241	80971.40747	0.37771907	2
37.55225722	79.07910988	66050.84367	0.00743695	2
37.69262992	79.05211383	87988.45197	0.47867541	1
38.40735024	79.10962399	59057.23957	0.49212226	1
37.89481738	79.19337137	72132.06003	0.49668153	2
37.76337772	78.98674136	56373.47193	0.12043711	2
37.64910666	79.02699854	96147.46289	0.47124078	1
37.91520878	79.52689057	88170.66074	0.47994392	2
38.28592388	78.72842227	116421.8436	0.08005072	2
37.59404412	79.4577026	126643.439	0.06661863	2
37.9096242	78.89545984	112212.7655	0.97594731	2
37.52218264	79.18277056	116507.9983	0.14082208	2
37.76985446	79.52789273	93354.64218	0.940809	2
38.21240998	78.68232682	107520.9532	0.6703851	2
38.21578966	78.93553404	105916.2968	0.56254039	2
37.9814378	79.44732222	91841.84851	0.76452153	1
37.53273283	79.58370403	79431.17769	0.58804881	2
37.65643135	78.98845723	102677.5034	0.6906692	2
37.62332008	78.66706151	93313.47228	0.24282191	2
37.78906773	78.81504223	111275.9602	0.49930289	1
38.4171909	78.79433982	109205.0356	0.59676526	2
37.72091276	79.28121257	65310.94695	0.43544665	2
38.15796064	79.48213554	120180.4985	0.37139264	2
37.69729122	79.31806039	92461.07161	0.16367593	2
38.20491769	78.84134031	104003.7298	0.07372273	2
38.32978228	79.58887104	92352.20144	0.47986767	1
38.31664538	79.52217714	120666.0066	0.68439213	1
37.80577294	78.82865818	126822.8486	0.6806102	2
38.242747	78.91136495	107386.375	0.77600104	2
38.24517928	79.27915618	114928.6645	0.99381283	2
38.09864404	79.2566852	117723.2612	0.34943353	2
38.01712001	79.63756881	76871.37855	0.05911936	2
38.34458509	79.0133217	139595.4319	0.94729518	2
37.74723345	78.81974245	79571.79877	0.906207	1
38.11744069	78.73044245	169937.6582	0.57787377	2
38.3543115	79.19150036	112686.3897	0.42017025	2
38.18405992	78.76398649	115110.298	0.8545038	1
37.67761752	79.54650598	85606.39978	0.53898202	1
38.16386127	79.15796019	103075.5042	0.99967903	2
38.39222786	79.28621621	99546.32978	0.00139618	1
38.34220689	78.83498797	84757.1835	0.9615023	2
37.55327523	78.74617728	107322.4618	0.99321301	2
38.00265232	79.55601577	122924.9259	0.96676652	1
38.10709688	78.74604408	87767.58016	0.03420712	1
37.50100655	78.84943061	83940.11122	0.43282069	1
38.00854993	79.28246863	95015.47563	0.82331957	1
37.94766686	79.11421746	119474.6881	0.86212203	2
37.55820741	79.12367578	109371.14	0.32693172	2
38.28209631	79.01106909	76479.70275	0.68573252	1
37.58855078	79.03236434	62860.95877	0.25017773	1
38.35068933	79.04754519	112489.8461	0.73076573	1
37.56242918	79.64785973	93570.06033	0.57210568	2
37.7784192	79.41533248	96104.53594	0.55176277	1
37.72494241	78.94582598	102495.2321	0.87334567	2
38.19660754	78.70618981	81201.89589	0.40637813	2
37.73335129	79.28631848	117983.7441	0.64342341	1
37.84599069	79.28553376	95834.63504	0.56898109	1
37.57657154	78.74128917	88168.49283	0.94175849	2
38.13090848	78.95212654	98254.82921	0.61553651	2
38.19618676	79.24020725	112798.5622	0.95339417	1
37.71746794	79.22555269	128475.4906	0.35138452	2
37.5225175	78.97325656	117617.0973	0.66965756	2
37.97779357	79.03812495	121182.1963	0.06767299	2
37.46469624	79.37948177	135296.7638	0.62247121	1
37.71113569	79.37393393	87194.74244	0.41828937	2
38.25698543	79.06696623	114102.1439	0.38539391	1
38.37945798	79.64758431	105837.9184	0.79843203	2
38.03426142	79.03428361	101521.3813	0.66660329	2
38.385074	78.96331975	110324.2431	0.9602086	2
38.35490846	79.43507324	71948.53481	0.76184874	2
38.00139512	79.46070794	98491.88845	0.40356542	1
37.43296365	79.60170054	109572.0525	0.76880772	1
37.97085881	79.64930597	71809.16339	0.63508522	2
37.59023532	78.90179247	97191.82406	0.91269443	1
38.19709616	78.71561732	131828.24	0.86013049	2
37.6976488	79.54851192	110235.6413	0.68192063	1
38.41389967	79.11468595	96265.32364	0.64059223	1
38.02273876	79.29796818	131307.5338	0.45152368	1
37.569016	79.07703809	81726.39791	0.38392913	2
37.79034695	78.87561635	99536.92797	0.46214848	2
38.19991575	78.77504776	91315.46743	0.78676754	1
38.17807507	78.65941921	91494.23423	0.16465678	2
38.21929769	79.46054606	78407.10378	0.54554787	1
38.34815577	79.58494606	69872.84532	0.6277849	1
38.22480076	79.0851239	89112.97339	0.1844404	2
37.60378192	79.26481797	112308.9207	0.35912164	2
37.85426338	78.82540538	92941.96484	0.80899128	1
37.57414694	78.96809912	120025.3464	0.48192802	1
37.64014135	78.94482657	109676.9898	0.25297777	2
37.87964832	79.19864946	105206.7214	0.73669783	1
38.11842353	79.02121135	121987.8938	0.80525846	2
38.21449651	78.778532	86355.58047	0.26895893	2
37.60326693	79.57224628	132018.6213	0.88386973	1
37.81157781	78.8907173	108938.479	0.66905846	2
37.88716428	79.00641468	107508.8974	0.00966853	1
38.37598366	79.49252892	99516.78874	0.39338575	1
37.44395747	79.62382035	94934.45859	0.92079267	1
37.8494335	79.53132793	65399.14769	0.46878507	2
38.01215505	78.90469164	87560.47505	0.68048559	2
37.69028874	79.30138729	89695.4497	0.5400325	2
37.7090549	79.1161345	87621.84555	0.63760492	1
37.51035043	78.67524838	102554.0545	0.42970263	2
38.20518527	79.29201079	80523.06691	0.41785702	2
38.00855393	79.02185088	102954.6654	0.51848653	2
38.03696289	78.89485833	130459.0422	0.93796482	2
37.80707187	79.60933436	92424.89529	0.99681702	2
38.0936153	78.6818577	109798.0615	0.86358202	2
38.26109971	79.38107258	84437.24523	0.82342059	2
37.73982368	79.12674303	91338.63965	0.06306414	2
38.19105572	79.02289706	89253.6428	0.32743566	1
37.63080703	79.05233783	109817.029	0.10411767	1
37.65639295	79.09338396	105083.8883	0.35364916	1
38.24253169	78.91457796	100438.0174	0.21931756	2
37.86039327	78.71201655	132358.3091	0.28925843	2
38.28680372	79.35889913	84653.47615	0.77620874	2
38.33240745	79.65011846	112199.1131	0.65476635	1
38.16461163	78.65979275	95703.51465	0.21434475	1
37.51517286	79.45547738	104695.5956	0.83354783	1
37.47992427	79.42550602	51817.44982	0.96822376	1
37.52553307	79.36843322	102687.5344	0.95164897	2
37.56236079	78.73830172	67451.90158	0.69021433	2
37.73367519	79.22360011	79141.4736	0.77642964	2
37.96803675	78.86741731	104569.0947	0.85293829	2
38.20631723	79.44856653	117399.4072	0.90934847	1
37.67804287	79.16829878	93261.58724	0.79566766	2
37.78695697	78.7919947	89608.43815	0.54791389	1
37.91624704	79.51769098	88979.88633	0.27842563	2
38.28713334	78.8023931	117819.3273	0.15114868	1
38.06381867	78.90851228	98506.6646	0.79298759	1
38.25125454	79.65352328	137335.5498	0.81898799	2
37.70398158	78.98695072	106750.1417	0.68167817	2
38.18344467	79.48018579	101730.4315	0.19946469	1
37.72872739	78.74211814	131407.5839	0.85976365	1
37.67446326	79.64600869	84618.93589	0.47205611	1
38.30392886	79.60148828	87522.91166	0.36636342	2
37.9726881	79.60156581	73980.94927	0.14674694	1
37.48059505	79.21260879	90098.63264	0.03176317	1
37.53022319	79.12329038	104949.7469	0.53659195	1
37.75959778	78.76694618	119893.4207	0.35610366	2
38.00641719	79.25305847	82461.46888	0.06066666	2
38.28137909	78.8764334	85277.13107	0.7731015	2
38.06558858	79.45741026	84666.57843	0.505512	2
37.89813089	78.86503608	128426.8165	0.27095633	1
37.84369967	79.28977057	123651.43	0.24044128	1
38.06388474	78.86754986	105214.2658	0.83660353	2
38.37140496	79.04193036	59214.75788	0.29788619	2
37.684571	78.84599952	139884.9001	0.18607404	1
37.76827247	78.75245658	128254.3989	0.7960385	2
37.9033817	78.83849039	115435.6064	0.91862461	1
37.62290328	78.76186757	90360.12418	0.36683811	2
38.15155966	79.35681856	92841.42222	0.98169122	1
37.93978731	78.70169295	144168.206	0.1221947	1
37.92927498	78.88769108	96603.5004	0.53229932	2
38.25292088	78.80843602	104364.8544	0.28971251	2
38.33301836	78.72679615	109904.3621	0.10059069	1
37.70376342	79.40279183	116519.3342	0.98078581	1
38.185759	79.09116181	94658.04446	0.73947055	1
38.38744955	78.74933114	161937.6097	0.39551653	2
38.01825023	79.42340061	61739.40643	0.62390869	1
38.32243041	79.22218218	125346.8635	0.65573565	2
38.27166808	78.89168485	114229.9201	0.65566236	2
38.07909599	79.14591012	86600.76475	0.86395543	2
37.96921479	78.68454128	120807.5915	0.97822144	1
37.5233285	78.69448618	98291.65842	0.66797125	1
38.03944039	79.10826881	132255.4991	0.28830598	2
37.69581954	79.52595128	116906.2062	0.85779209	1
37.58554131	79.46079331	86012.08427	0.18795077	2
37.80726654	79.01709081	102058.0347	0.1759717	2
37.54256414	78.95351764	121576.5285	0.81920467	2
37.59570707	78.68649547	89813.60958	0.50823906	2
38.15649423	79.2528761	84588.71642	0.97138806	1
38.30819335	79.17909459	120462.863	0.18466863	2
38.3298846	79.04818102	96054.69007	0.71013886	2
37.64470121	78.79528408	82511.95619	0.95704225	2
37.93875391	79.50399374	131664.6537	0.51203324	1
37.65486565	78.90979636	102336.436	0.13010064	2
37.52485917	79.11629856	115499.6909	0.75724924	1
37.8925602	79.23898306	86618.42433	0.25148817	2
37.77502777	79.20093681	116490.1778	0.12552107	2
38.24133318	79.42066703	133471.2486	0.74756462	2
37.63455665	78.75524588	158586.6847	0.25016554	1
38.36474246	79.41662476	148394.0531	0.48795907	1
